app_name,issue,has_ad,type2_detected,type2_features,type3_detected,type3_features,type4_detected,type4_features,type5_detected,type5_features,type6_detected,type6_features,screenshots,ui_files,analysis_date,detection_results
F:\test\output\6610B1BFC31BD6CC91548B951CC3A975A4DBE79AAD4B9A7112F923EC9A002B30.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:12,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\667A0024691DCC38DA8ED6BD27B6E3EAE3BA2F5E639E92DCC58B80B102DFE9A0.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:12,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\66ED4204F84F508831696D897155BEA2FE843C7C4FE53BCC620794A3620E5940.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:12,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\673138DF44419264EDD5F8A4977B5238CBB14BC3F59C8496172F19F6AD697715.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:12,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\68BE36A0DDB46EFA56AC5827B1317ADC77EC1D3A66043BEE6373B8B5148AC41D.apk,,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:12,
F:\test\output\695D78A7FE30A61EE55B064ACC4166FEBB8FFA8F1B54ADAA7B85B7232A7325C2.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:12,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\697A76FECCFFF9895519AF428B0112A38F55DC566B99B45BA6BE9D0FBC9A1375.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:12,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\66B4490184773BCC02779AD08B2DC3B753F6A027DC8CFF019DDF72EF50C1AADD.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:12,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\69A37D1745EC37F917AC8F93AFF6474FEE47A58128C2556DD258D8285021B5DC.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:12,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\69E9C0FCB511C4D8620D20B0251D7B7F03218189665DB91DC85742ACCCADB586.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:12,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\6A6FCD131FA169EE6D47E3AAC1FCC4954DD06EEE27A47E3F5DFBF8527E5CFA14.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:12,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\65BF02BC34744A57B5965ED12C371C4C229B26CAEEA03CA7E6541F1C0CE32D6B.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:12,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\6AF2269FF3A226CCB69281BFC691D9221F1E53225EF5C7C0C4E8A58275011532.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:12,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\6BF16EA37CB4BD0E47D0202438CA15C731C13E6CA7D7CDB4102E8B01FE85C2D6.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:12,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\6C569D29257060D4C75AC66F1FB55BE793408237FE11024E9C247FFD3811B19A.apk,,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:13,
F:\test\output\6B98B487D32D3F4C49C3543C6A1107C9B55BC78E4F6EB90B22B009206AB26192.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:12,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\6D5FA6B4345974D6205BD7FF237A11FE45ED29F5778048F080C0BFB779C61E52.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:13,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\6D81FEE911E6F9A024B63B958E067C276330F2CAC3DF26540C9B4B20C5255DD8.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:13,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\6DF3941B3654F8870D775A67C310DB56EC429558605E9508CA11A5AFB76B3018.apk,,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:13,
F:\test\output\6E3DC67303C422C10C2D2B2124EBFD9C65141492A12FD9A950CA39EA1EDBD296.apk,,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:13,
F:\test\output\6E5454EB3E457BCBDF0F74FD9512730B61AEE97D04757663E6D7B1EAF8CB035D.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:13,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\6EF7FAE2503C3333E7114040465E1AFF5240AD94EBBEFAE25A167A37AF843301.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:13,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\6EF812939AFDB07245BA9801C7B6A0570304C3E84A0C5406A7C838046C60C739.apk,,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:13,
F:\test\output\6F1FA52376D769DA87FDC8AE258DE69F3DC433953A5D0E5DA72134FCD4B712BA.apk,,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:13,
F:\test\output\70496C1488338FC23493F28EEB4D5BCAEC88E7699771EB343BFFE1EAEC975048.apk,,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:13,
F:\test\output\6FDCDD0B323C4BD70DA38ACD8777BD9FD271DA5BDF8E0AAD85152ACD63E7A5BB.apk,,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:13,
F:\test\output\70C7244920FDD95CBCFA73B2DAD76723EFC5E4319C816F781F90D6043E017D7D.apk,,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:13,
F:\test\output\71C1E8A4A0B041DE39FCF65DFA20B282BCFF9E46093DA84E21FB3E54975E02ED.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:13,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\720A10CD56DFDFB53D5224D72367891A4576E9CFF95ABBB4263A1C1ABA6DB146.apk,,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:13,
F:\test\output\70EDB96B72D397924620BDE97686F008F28C8EE1B44ABD67DC979F32961FFA3E.apk,,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:13,
F:\test\output\7261C53350B5F3AFE40B992E243F1C0CBD1D91F8DECF8F15FA223B861489A11D.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:13,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\72A5128FD802FFDB2BD35D7C2093E13C974BA60721B8D7C12792E265C4F718A1.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:13,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\7334748003DD575F703D6D7166A5A85213290330B802D1EB1D3C22766F3492A4.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:13,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\7386D3CD4AD64485C7C5424C604061DEE952EB4A7F2EF03CF94829409A09807D.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:13,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\74A1EDA2224F51851A718B34F488A3C85116D8E4ACCF68A90B457A97E2ED039F.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:13,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\7456845CB7CB8DFB82309152BDC5ADCEE6640DB5EED67B01CD102D10D44DA295.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:13,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\7561CC66C7BFA283D31FC4AD0F288C6B921F7094748FAB170E81B9892DCEE12F.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:13,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\7592F255C90B659C0B02E900CB40730525695F5810891D0F60D1B3BD5E1755FF.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:13,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\75A3618D37BCD0BA6E232C771CF71B3BC715F7CBF6C8FC3A11403E9129F32C97.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:13,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\76EE8C634E732B8C1956703C15DC2034CE735F2AEFCF20520D7665662E517A47.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:13,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\7735E9A1E40A014420F2ECB41F5F34ADC9075F88AF2851A7041BFB390027C62E.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:13,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\7599FD45CD165C5C20DFA1F1705A6C7B095583F6668FF024F2AE4A6CD0F1A4C5.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:13,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\776AD8EE30E5386871253DCB2BA17BF9AA467D65C7D5049C6CFDDFC103DEF391.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:13,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
